Body By Kris,6.869568,79.880764,Gym,Outdoors & Recreation,1365,132
Keells Super,6.869588,79.880720,Supermarket,Shop & Service,1478,434
Cargills Food City,6.870448,79.877412,Supermarket,Shop & Service,315,107
Colombo South Teaching Hospital - Kalubowila,6.867675,79.876528,Hospital,Professional & Other Places,857,397
Imtiyaz Asian Designers,6.866145,79.879074,Design Studio,Shop & Service,81,35
Colombo South International School,6.866268,79.880053,School,Professional & Other Places,425,99
Kalubowila Hospital Bus Halt,6.866432,79.876936,Bus Line,Travel & Transport,559,200
Kids Unlimited,6.870925,79.876789,Kids Store,Shop & Service,257,182
Union Chemist,6.866554,79.875795,Pharmacy,Shop & Service,8,7
Olanka Travels,6.870303,79.878075,General Travel,Travel & Transport,43,12
Imitiaz Tailors,6.866294,79.878872,Tailor Shop,Shop & Service,17,11
A.A Auto Mart,6.870769,79.876373,Automotive Shop,Shop & Service,31,11
Asiri Hospitals Laboratory,6.866524,79.877606,Medical Lab,Professional & Other Places,44,23
Dammika Motors,6.866188,79.878932,Auto Dealership,Shop & Service,62,17
Coffee Villa,6.865132,79.878877,Coffee Shop,Food,3077,428
Hospital Road Kalubowila,6.866492,79.876794,Road,Travel & Transport,165,28
Perera & Sons,6.870541,79.877236,Bakery,Food,187,52
Jetwing Blue,6.867828,79.878128,Hotel,Travel & Transport,5,5
GLOBE GLASS,6.869997,79.879238,Office,Professional & Other Places,242,2
Bernards Business Park,6.870493,79.877368,Business Service,Shop & Service,14,4
Ramani Fernando Salons Kohuwala,6.870426,79.877181,Salon / Barbershop,Shop & Service,2,2
Cult Studio (Bernad),6.870014,79.877133,Music Venue,Arts & Entertainment,69,34
Boost Fitness Centre,6.865838,79.877286,Gym,Outdoors & Recreation,325,26
sri sumandana mawattha,6.868993,79.877510,Road,Travel & Transport,4,3
Healthguard Pharmacy,6.866301,79.875651,Pharmacy,Shop & Service,233,85
HSBC Kohuwala Branch,6.869608,79.880518,Bank,Shop & Service,538,147
Xcendant,6.869939,79.877024,Office,Professional & Other Places,86,6
Seya Color,6.866116,79.876313,Photography Lab,Shop & Service,113,51
Salon Berny,6.869622,79.878692,Salon / Barbershop,Shop & Service,8,2
Cool Planet,6.868972,79.886773,Clothing Store,Shop & Service,2679,1250
Nugegoda Highlevel Junction,6.868882,79.888643,General Travel,Travel & Transport,4088,731
Nolimit,6.869716,79.888058,Clothing Store,Shop & Service,840,485
Ceymed Healthcare Services (pvt) Ltd,6.868190,79.886440,Medical Center,Professional & Other Places,501,261
Fashion Bug,6.870513,79.886981,Clothing Store,Shop & Service,516,313
Dinemore,6.867706,79.885401,Fast Food Restaurant,Food,1189,599
Saffans,6.867616,79.885226,Shoe Store,Shop & Service,373,255
Manjari,6.870545,79.886899,Accessories Store,Shop & Service,12,9
Domino's Pizza,6.870526,79.886959,Pizza Place,Food,790,526
Gihan's Family Restaurant,6.866703,79.884373,Sri Lankan Restaurant,Food,159,103
ABBA,6.869105,79.887156,Men's Store,Shop & Service,93,65
VOL Square,6.869588,79.888129,Clothing Store,Shop & Service,50,37
Laugfs Gas Station,6.866049,79.885095,Gas Station,Shop & Service,488,221
Sumanadisi Bakers,6.867164,79.885079,Bakery,Food,87,45
Big Bite,6.868566,79.886150,Asian Restaurant,Food,73,57
Opal,6.869767,79.888047,Cosmetics Shop,Shop & Service,28,19
Bank of Ceylon,6.869704,79.888468,Bank,Shop & Service,234,117
Hotel Top Form,6.869827,79.887621,Fast Food Restaurant,Food,489,166
Wijaya Saree Mandiraya,6.869477,79.887779,Women's Store,Shop & Service,4,4
Leather Line,6.869506,79.887894,Shoe Store,Shop & Service,50,41
Commercial Bank Kohuwala,6.866228,79.885007,Bank,Shop & Service,198,82
Wijaya Saree Mandiraya,6.869646,79.888435,Women's Store,Shop & Service,48,36
BOC Nugegoda,6.869121,79.887524,Bank,Shop & Service,11,7
Saegis Campus,6.868463,79.885561,University,College & University,71,40
Teen Girl,6.870395,79.887233,Shoe Store,Shop & Service,36,25
Andum Andum,6.869720,79.887599,Clothing Store,Shop & Service,5,5
State Pharmaceuticals Corporation Osu Sala,6.869249,79.887380,Pharmacy,Shop & Service,28,15
Beverly Street,6.869112,79.887200,Clothing Store,Shop & Service,375,238
Bank Of Ceylon - Supergrade Branch - Nugegoda,6.868831,79.887429,Bank,Shop & Service,8,8
Winlanka Hospital,6.867924,79.885483,Hospital,Professional & Other Places,63,33
Keells Super,6.865664,79.895166,Convenience Store,Shop & Service,206,62
Gamsabha Junction (ගම්සභා හන්දිය),6.864674,79.895762,Road,Travel & Transport,2434,453
7th Mile Post,6.866507,79.893351,Bus Station,Travel & Transport,738,164
LeeSh Sandwich Bar,6.867409,79.892760,Sandwich Place,Food,1075,223
My Burger,6.866644,79.893460,Burger Joint,Food,135,52
St. Joseph's Church,6.866641,79.894827,Burger Joint,Food,109,13
Liyo Salon,6.867198,79.892973,Salon / Barbershop,Shop & Service,160,70
Glitz,6.866935,79.893312,Clothing Store,Shop & Service,972,477
"Living Way Four Square Church, Nugegoda",6.865070,79.898638,Church,Professional & Other Places,33,13
Radisiz Audio Visual Technologies,6.863543,79.895078,Event Service,Shop & Service,37,6
Raymond Custom Tailors,6.868575,79.891541,Men's Store,Shop & Service,49,34
miracle hands,6.867957,79.895170,Nursery School,Professional & Other Places,4,2
Salon Cuts,6.865317,79.895937,Salon / Barbershop,Shop & Service,164,66
Jaic Hilton Poolside,6.866858,79.895046,Pool,Outdoors & Recreation,18,11
Police Station Boralesgamuwa,6.868349,79.897506,Military Base,Professional & Other Places,6,4
Gihan's Food Centre,6.864977,79.896751,Fast Food Restaurant,Food,330,147
The Rush,6.866868,79.893230,Salon / Barbershop,Shop & Service,121,29
Namasté,6.864864,79.897218,Indian Restaurant,Food,478,293
Cargills Food City,6.864642,79.897309,Supermarket,Shop & Service,543,150
Londontec City Campus,6.864768,79.896030,General College & University,College & University,94,16
Roots,6.867503,79.897303,Juice Bar,Food,37,24
Old Kesbewa Road,6.868729,79.898987,Road,Travel & Transport,45,6
Maadya Digital (Pvt) Ltd,6.865210,79.896483,Building,Professional & Other Places,9,2
Velocity Battery Works,6.867177,79.893012,Automotive Shop,Shop & Service,4,2
Subadrarama Temple,6.868249,79.897697,Temple,Professional & Other Places,76,38
AMW Capital Leasing And Finance PLC,6.865993,79.894810,Financial or Legal Service,Shop & Service,27,7
pengiriwatte railway station,6.869512,79.898353,Train,Travel & Transport,2,2
Roots (at Glitz),6.866907,79.893334,Juice Bar,Food,144,69
Keells Super,6.868597,79.909112,Supermarket,Shop & Service,283,78
Sampath Bank,6.867784,79.909855,Bank,Shop & Service,177,48
Hameedia,6.865036,79.904421,Men's Store,Shop & Service,70,33
Health One,6.867148,79.910450,Medical Center,Professional & Other Places,63,21
TIIKM,6.864863,79.907187,Event Service,Shop & Service,7,2
Chop stick,6.865523,79.907586,Chinese Restaurant,Food,7,4
Araliya Food Center & Family Restaurant,6.862466,79.902830,Restaurant,Food,64,29
Mirihana,6.872974,79.904263,Road,Travel & Transport,407,57
Pagiriwaththa Railway Station,6.865025,79.902142,Platform,Travel & Transport,86,27
pegiriwaththa,6.864356,79.902021,Train Station,Travel & Transport,10,8
Che by Relish,6.863337,79.903197,Restaurant,Food,9,7
Laugfs Eco Sri - Embuldeniya,6.866530,79.906307,Automotive Shop,Shop & Service,6,6
Pet Rays Animal Clinic,6.872927,79.904930,Pet Service,Shop & Service,11,4
Sakura Auto Engineering Works,6.866352,79.900939,Gas Station,Shop & Service,79,7
Drive Green Mirihana,6.870835,79.906444,Automotive Shop,Shop & Service,11,11
Sanulya Hotel,6.867254,79.910314,Asian Restaurant,Food,4,2
Sugathadasa Bandara & Sons,6.864980,79.901508,Office,Professional & Other Places,40,19
Mirihana Road,6.870545,79.905744,Road,Travel & Transport,51,12
Rich Saloon,6.871969,79.905340,Salon / Barbershop,Shop & Service,5,4
Weda Gedara,6.863796,79.907800,Medical Center,Professional & Other Places,2,2
Gangodawila Girls' Home,6.862750,79.902787,College Residence Hall,College & University,7,7
Horizon Communication,6.864282,79.901628,Internet Cafe,Shop & Service,4,4
City Pharmacy And Grocery,6.867150,79.910560,Pharmacy,Shop & Service,18,9
Grama Sevaka,6.867404,79.899813,Government Building,Professional & Other Places,3,3
Inland Revenue Department,6.868311,79.909527,Office,Professional & Other Places,7,3
Thilaka Bakery Bus Stop,6.871897,79.905203,Bus Station,Travel & Transport,5,5
Nithijaya Sarees,6.868312,79.908833,Women's Store,Shop & Service,7,4
ceffectz,6.863937,79.904711,IT Services,Shop & Service,9,3
Udahamulla,6.863656,79.913862,General Travel,Travel & Transport,1695,184
GISM Campus,6.866464,79.912643,University,College & University,30,11
Sri Jinarathanarama temple,6.865602,79.911626,Temple,Professional & Other Places,15,7
"Sudharamaramaya,Embuldeniya",6.865584,79.911461,Temple,Professional & Other Places,4,3
Shalawa Road (ශාලාව පාර),6.870475,79.911145,Road,Travel & Transport,170,3
Next Gear,6.866390,79.911035,Auto Garage,Shop & Service,3,3
Bavarian Auto Services,6.869145,79.917544,Auto Garage,Shop & Service,21,2
KDAW Company (Pvt) Ltd.,6.867842,79.912725,Building,Professional & Other Places,17,4
Makrin,6.866834,79.910976,Bakery,Food,322,113
Naveen's Car,6.868404,79.914386,General Travel,Travel & Transport,4,4
Sri Jayawardenapura General Hospital,6.869123,79.922898,Hospital,Professional & Other Places,1086,440
Sri Jayewardenepura,6.869293,79.925651,Housing Development,Residence,244,44
Global Web (Pvt) Ltd,6.866481,79.928268,Tech Startup,Professional & Other Places,10,2
Perera & Sons,6.868326,79.925864,Bakery,Food,5,4
Vijaya Saree Mandiraya,6.869492,79.926198,Women's Store,Shop & Service,18,15
T-Mart HQ,6.866752,79.922629,Office,Professional & Other Places,20,4
The 2000 Plaza,6.866564,79.928307,Residential Building (Apartment / Condo),Residence,119,59
Yala,6.864013,79.920142,Forest,Outdoors & Recreation,10,7
Restaurant Rakna Arakshaka Lanka,6.865944,79.931264,Café,Food,37,24
Piyoran,6.869583,79.941002,Vegetarian / Vegan Restaurant,Food,36,7
Vidyala Junction,6.866951,79.959097,General Travel,Travel & Transport,530,129
Arpico Daily,6.866464,79.959522,Market,Shop & Service,3,3
Cargills Food City,6.866693,79.959530,Convenience Store,Shop & Service,111,39
PSK Chinese Restaurant,6.868303,79.957311,Chinese Restaurant,Food,16,8
RAZARA Chinese Food,6.867933,79.958716,Chinese Restaurant,Food,13,5
Kaju Tree Restaurant,6.866338,79.959802,Diner,Food,6,2
New City,6.864342,79.979157,Housing Development,Residence,2,2
Lanka Sathosa,6.864670,80.007915,Miscellaneous Shop,Shop & Service,48,5
parana athurugiriya junction,6.868566,80.001166,Bus Stop,Travel & Transport,9,5
Habarakada Junction,6.865621,80.013593,Bus Stop,Travel & Transport,40,11
Habarakada Nursing Home,6.865576,80.012223,Medical Center,Professional & Other Places,13,2
Sunseal's Restaurant,6.865675,80.013828,Restaurant,Food,12,3
Templeburg Industrial Estate,6.865328,80.018982,Factory,Professional & Other Places,3,2
Thunnana,6.870784,80.087586,General Travel,Travel & Transport,10,7
The Station | Beach Family Restaurant,6.862157,79.859955,Restaurant,Food,1534,848
Barrakuda Seafood & Grill,6.861590,79.859780,Seafood Restaurant,Food,738,472
Span Tower,6.861609,79.860874,Residential Building (Apartment / Condo),Residence,31,17
Dehiwala Mount Lavania Public Library,6.860422,79.861744,Library,Professional & Other Places,67,25
Kawwas Hut,6.858285,79.863182,Other Nightlife,Nightlife Spot,141,4
Rush Ebenezer,6.861216,79.862318,Residential Building (Apartment / Condo),Residence,19,3
Sri Lanka Institute of Taxation,6.858308,79.863007,Building,Professional & Other Places,37,8
Frazer play ground,6.860502,79.861180,Playground,Outdoors & Recreation,25,14
Rush Residancies,6.858133,79.862570,Residential Building (Apartment / Condo),Residence,40,5
Kleen Park,6.862261,79.860229,Automotive Shop,Shop & Service,159,92
Hameedia - WTC Store,6.860871,79.862094,Automotive Shop,Shop & Service,5,4
Frazer Ave,6.860530,79.862335,Road,Travel & Transport,220,36
Marine Drive - Atlas Bridge,6.862498,79.859963,Beach,Outdoors & Recreation,41,24
Station,6.862229,79.859890,Bar,Nightlife Spot,87,58
barracuda,6.861645,79.859797,Other Nightlife,Nightlife Spot,195,139
Sunset Beach Resort,6.857997,79.860305,Other Nightlife,Nightlife Spot,33,27
Ruwala Beach Park and Restaurant,6.859713,79.860099,Seafood Restaurant,Food,6,6
Sudda's Beach Restaurant,6.858904,79.860207,Indian Restaurant,Food,23,21
Adikaram Sea View Hostel,6.858738,79.860650,Hostel,Travel & Transport,20,15
Sunset Beach Wardy,6.858419,79.860245,Restaurant,Food,38,30
Sun set wardy,6.858196,79.860185,Whisky Bar,Nightlife Spot,15,8
Barracuda Hotel,6.861478,79.859775,Seafood Restaurant,Food,209,149
Frazer Grounds,6.860677,79.862252,Playground,Outdoors & Recreation,52,19
Nawalanka Super City,6.859755,79.867361,Shopping Mall,Shop & Service,403,97
Burgers Hut,6.859642,79.867536,Burger Joint,Food,1003,388
New Star Motors,6.858681,79.869165,Automotive Shop,Shop & Service,66,27
Sri Lankan,6.859826,79.870697,Plane,Travel & Transport,8,6
pooja wesak kalapaya dehiwala,6.859712,79.867377,General Entertainment,Arts & Entertainment,2,2
NaDaa,6.858880,79.868110,Hookah Bar,Nightlife Spot,265,17
Medical Centre,6.860656,79.868690,Hospital,Professional & Other Places,43,28
"Jeyasinghe park, Dehiwela",6.856701,79.868843,Playground,Outdoors & Recreation,44,23
Singer Mega,6.858425,79.867290,Electronics Store,Shop & Service,11,10
Pizza Hut,6.860211,79.866775,Pizza Place,Food,52,43
Ramy's Pet Store,6.859747,79.870564,Pet Store,Shop & Service,3,3
Crust,6.859747,79.870564,Pizza Place,Food,3,2
Super City,6.859858,79.867251,Grocery Store,Shop & Service,58,19
A B Travels (Pvt) Ltd,6.857745,79.870565,Office,Professional & Other Places,19,2
NawaLanka food city,6.859650,79.869964,Market,Shop & Service,25,14
Subway,6.859826,79.870484,Train,Travel & Transport,2,2
City Hall,6.859542,79.870909,Fire Station,Professional & Other Places,4,3
Koito motors,6.858519,79.869501,Automotive Shop,Shop & Service,2,2
Advanced Technological Institute,6.857987,79.867820,Automotive Shop,Shop & Service,3,2
"54, Quarry Road",6.859757,79.869761,Residential Building (Apartment / Condo),Residence,152,32
Gloves,6.859645,79.870737,Ski Chalet,Outdoors & Recreation,2,2
Peiris Place,6.860792,79.869833,Housing Development,Residence,19,12
Anday Football Practice Field,6.859504,79.870326,Soccer Field,Outdoors & Recreation,4,2
Dehiwela Municipal Council Medical Clinic,6.858541,79.869127,Government Building,Professional & Other Places,5,4
Libaas Boutique,6.859061,79.869570,Residential Building (Apartment / Condo),Residence,7,6
"Hilton Paris, France",6.859826,79.870697,Roof Deck,Travel & Transport,4,3
Kalubowila Hospital,6.856977,79.876160,Hospital,Professional & Other Places,15,11
Galle Caterers,6.857143,79.878626,Asian Restaurant,Food,64,55
"Kalubowila, Anderson Road, 72/A",6.861399,79.881393,Residential Building (Apartment / Condo),Residence,175,52
Star Audio,6.858801,79.874235,Automotive Shop,Shop & Service,7,6
Anday Stadium,6.861599,79.875487,Soccer Field,Outdoors & Recreation,37,12
Dehiwala Vishnu Temple,6.857479,79.881212,Temple,Professional & Other Places,138,93
Anderson Park,6.862549,79.876100,Playground,Outdoors & Recreation,21,14
Williams Grinding Mills,6.861489,79.876534,Herbs & Spices Store,Shop & Service,10,9
Chandrasiri Bakery,6.863052,79.876925,Bakery,Food,35,10
Dimmu Fernando Tattoo Parlor,6.857987,79.876176,Tattoo Parlor,Shop & Service,20,12
Shefa's Awesome Garden,6.861507,79.881444,Botanical Garden,Outdoors & Recreation,25,5
Maxies,6.861450,79.881365,Butcher,Shop & Service,23,12
Hotel Pillows,6.857281,79.879402,Restaurant,Food,17,12
Minchi Foods,6.862873,79.879463,Fast Food Restaurant,Food,18,11
N.S. Food & Bakers,6.861787,79.881464,Bakery,Food,6,6
my bbq area,6.861448,79.881340,BBQ Joint,Food,12,5
Friends,6.862918,79.876466,BBQ Joint,Food,15,10
mera araam joali⛺️,6.860514,79.879661,Garden,Outdoors & Recreation,17,6
sajitha stores,6.860618,79.881426,Convenience Store,Shop & Service,15,9
Steel Storm 2,6.856133,79.875476,Hardware Store,Shop & Service,7,5
saturday night bloomings,6.861424,79.881348,Other Nightlife,Nightlife Spot,10,5
"Pieris Road, Kalubowila",6.862756,79.876685,Metro Station,Travel & Transport,36,11
Zoo Restaurant,6.856228,79.874568,Asian Restaurant,Food,11,5
kadawath park,6.854162,79.878938,Playground,Outdoors & Recreation,7,4
Asian auto clean park,6.857236,79.879242,Car Wash,Shop & Service,20,9
Wash Room 🚺🚹🚰,6.860649,79.879752,Building,Professional & Other Places,3,2
aspire you're world ready,6.860773,79.879561,College Academic Building,College & University,107,7
Mangala Road,6.859066,79.879320,Road,Travel & Transport,2,2
Apple Store,6.857498,79.882354,Electronics Store,Shop & Service,29,5
Pepiliyana,6.855062,79.890694,Other Great Outdoors,Outdoors & Recreation,1149,364
Auto Miraj,6.857870,79.890732,Automotive Shop,Shop & Service,115,63
Green Cabin,6.854426,79.885472,Bakery,Food,90,37
Pepiliyana Junction,6.856779,79.890502,Road,Travel & Transport,951,227
Bellanthara Junction,6.853022,79.885144,Bus Station,Travel & Transport,329,129
SLIT Auto Care,6.864240,79.886899,Automotive Shop,Shop & Service,69,41
Foot Care,6.863992,79.887243,Spa,Shop & Service,10,9
The Dutch Hospital,6.864106,79.883143,Pub,Nightlife Spot,29,23
Echo Zone (3M),6.860096,79.889966,Car Wash,Shop & Service,14,7
Chopsticks,6.856580,79.890272,Chinese Restaurant,Food,68,32
Keells Super,6.853453,79.885095,Shopping Mall,Shop & Service,506,173
Sahan aiya's Military Base SL,6.860414,79.885625,Military Base,Professional & Other Places,8,2
Studio 48,6.855523,79.888091,Dance Studio,Arts & Entertainment,103,14
Pepiliyana Sunethradevi Pirivena,6.855868,79.891136,Temple,Professional & Other Places,112,60
Noguchi Child Development Center,6.859243,79.889807,Non-Profit,Professional & Other Places,7,6
Cargills Food City,6.856800,79.887714,Convenience Store,Shop & Service,115,53
Divulpitiya,6.855140,79.890650,Office,Professional & Other Places,65,26
